submission_id,parent,relationship,linked,
54,Work,includes,Gainful work,
54,Outdoor activities,includes,"Gardening, Outings, Car rides, Walking outside, Driving car, Bus travel",
55,Friendship,includes,"Relating easily, Isolation*, Sharing feelings, Ease of social contact, Feeling separated*, Loneliness*, Feeling friendless*",
55,Relationships,includes,"Friendship, Positive relationships",
55,,related,"Sharing feelings, Emotional intimacy, Relational closeness, Companionship",
55,,related,"Isolation*, Companionship",
55,,related,"Ease of social contact, Social contact",
56,Functional status,includes,"Physical function, Psychological function, Social function, Role function",
56,Physical function,includes,"Eating, Dressing, Bathing, Moving, Walking, Housework, Gardening, Cleaning, Errands, Grocery shopping, Driving a car, Using public transportation, Running, Heavy lifting, Sports",
56,,related,"Gardening, Yard work",
56,Psychological function,includes,"Anxiety*, Calmness, Peacefulness, Feeling downhearted*, Feeling blue*, Happiness, Feeling down*",
56,,related,"Feeling downhearted*, Feeling down*",
56,Role function,includes,"Work hours, Performance, Job security",
56,Social function,includes,"Visiting relatives, Visiting friends, Community activity, Religious participtation, Social activities, Volunteering",
56,Visiting,includes,"Visiting relatives, Visiting friends",
56,,related,"Community activity, Community",
57,Causality orientation,includes,"Impersonal orientation, Control orientation, Autonomy orientation",
58,Self-efficacy,includes,"General self-efficacy, Social self-efficacy",
58,General self-efficacy,includes,"Planfulness, Procrastination*, Persistence, Achievement, Perseverance, Avoidance*, Grit, Problem-solving, Learning from failure, Unsure of ability*, Self-reliance, Giving up easily*, Capability",
58,Social self-efficacy,includes,"Making friends, Social initiative, Social persistence, Social intelligence, Social skill",
58,,related,"Self-efficacy, Competence",
59,General well-being,includes,"Self-control, Positive well-being, General health, Anxiety*, Depression*, Vitality",
59,General well-being,includes,"Good spirits, Anxiety*, Self-regulation, Sadness*, Feeling discouraged*, Hopelessness*, Stress*, Strain*, Pressure*, Happiness, Life satisfaction, Worry*, Feeling upset*, Feeling rested, Feeling refreshed, Physical symptoms*, Interest, Feeling downhearted*, Feeling blue*, Emotional stability, Self-assurance, Health concerns*, Relaxation, Energy, Depression*, Cheerfulness",
60,Motivation,includes,"Eudiamonic motives, Hedonic motives",
60,Eudiamonic motives,includes,"Pursuing excellence, Pursuing personal ideals, Using strengths, Learning, Development, Following beliefs",
60,Hedonic motives,includes,"Enjoyment, Pleasure, Fun, Relaxation, Taking it easy",
61,Hope,includes,"Temporality and future, Positive readiness, Interconnectedness ",
61,Temporality and future,includes,"Goals, Positive outlook, Sense of potential, Anxiety*",
61,,related,"Positive readiness, Positive expectancy",
61,Positive readiness,includes,"Expecting good things, Sense of direction, Value of life, Worthwhileness, Positive recall",
61,,related,"Positive recall, Positive reflection, Savouring",
61,Interconnectedness,includes,"Loneliness*, Faith, Inner strength, Care, Love",
62,Hardiness,includes,"Commitment, Control, Challenge",
63,Hardiness,includes,"Commitment, Control, Challenge",
63,Control,includes,"Nihilism*, External locus of control*, Powerlessness*, Achievement, Dominance, Leadership",
63,Commitment,includes,"Self-alienation*, Work alienation*, Interpersonal alienation*, Family alientation*, Social alienation*, Role consistency",
63,Challenge,includes,"Vegetativeness*, Security, Cognitive structure, Adventurousness, Endurance, Interest",
64,Health status,includes,"General health, Carrying groceries, Climbing stairs, Walking, Physical difficulty*, Accomplishment, Emotional problems*, Depression*, Anxiety*, Social activities, Pain*",
65,Health status,includes,"Sensation, Mobility, Emotion, Cognition, Self-care, Pain*, Fertility",
65,Sensation,includes,"Seeing, Hearing Speaking",
65,Mobility,includes,"Walking, Bending, Lifting, Jumping, Running",
65,Emotion,includes,"Happiness, Worry*, Anger*, Irritability*, Anxiety*, Depression*, Night terrors*, Fretful*",
65,Cognition,includes,"Learning, Recall",
65,Self-care,includes,"Eating, Bathing, Dressing, Sanitary facilities",
65,Pain*,includes,"Pain relief*, Medication*, Discomfort*, Disruption of activities*",
66,Capability wellbeing,includes,"Security, Love, Independence, Achievement, Enjoyment",
66,,related,"Security, Feeling settled, Stability",
66,,related,"Love, Friendship, Support",
66,,related,"Independence, Independent living, Autonomy",
66,,related,"Achievement, Progress",
66,,related,"Enjoyment, Pleasure",
67,Wellbeing,includes,"Overall wellbeing, Interpersonal wellbeing, Community wellbeing, Occupational wellbeing, Physical wellbeing, Psychological wellbeing, Economic wellbeing",
67,Overall wellbeing,includes,"Present overall wellbeing, Past overall wellbeing, Future overall wellbeing",
67,Interpersonal wellbeing,includes,"Present interpersonal wellbeing, Past interpersonal wellbeing, Future interpersonal wellbeing",
67,,related,"Interpersonal wellbeing, Relationships, Positive relationships",
67,Community wellbeing,includes,"Present community wellbeing, Past community wellbeing, Future community wellbeing",
67,,related,"Community wellbeing, Community, Belonging",
67,Occupational wellbeing,includes,"Present occupational wellbeing, Past occupational wellbeing, Future occupational wellbeing",
67,,related,"Occupational wellbeing, Work wellbeing, Wellbeing at work",
67,Physical wellbeing,includes,"Present physical wellbeing, Past physical wellbeing, Future physical wellbeing",
67,,related,"Physical wellbeing, Physical health, Physiological health",
67,Psychological wellbeing,includes,"Present psychological wellbeing, Past psychological wellbeing, Future psychological wellbeing",
67,Economic wellbeing,includes,"Present economic wellbeing, Past economic wellbeing, Future economic wellbeing",
67,,related,"Economic wellbeing, Financial security, Financial situation",
67,,related,"Future overall wellbeing, Future interpersonal wellbeing, Future community wellbeing, Future occupational wellbeing, Future physical wellbeing, Future psychological wellbeing, Future economic wellbeing, Optimism, Hope ",
68,Quality of life,includes,"Day-to-day functioning, Self-esteem, Health status, Energy level",
68,Day-to-day functioning,includes,"Work, Home life, Social life, Interacting with others",
68,,related,"Interacting with others, Social interaction, Relationships",
68,,related,"Home life, Family life, Family",
68,Self-esteem,includes,"Body image, Appearance, Mood, Emotional control, Stress*, Fear*, Sense of achievement",
68,,related,"Sense of achievement, Achievement, Accomplishment",
68,,related,"Fear*, Anxiety*",
68,,related,"Emotional control, Emotion regulation, Emotional regulation",
68,Health status,includes,"Life expectancy, Aches*, Pain*, Sleep, Rest, Comfort, Illness*, Medication*",
68,,related,"Health status, Physical health",
68,Energy level,includes,"Activity level, Sex life, Stamina, Endurance, Pleasure, Hobbies, Entertainment",
69,Life satisfaction,includes,"Enjoyment, Full life, Rewarding life, Opportunity, Interest, Hope, Friendship, Worthwhileness, Freedom, Ease",
69,,related,"Enjoyment, Misery*",
69,,related,"Full life, Emptiness*",
69,,related,"Rewarding life, Disappointment*",
69,,related,"Opportunity, Lack of opportunity*",
69,,related,"Interest, Boredom*",
69,,related,"Hope, Discouragement*",
69,,related,"Friendship, Loneliness*",
69,,related,"Worthwhileness, Uselessness*",
69,,related,"Freedom, Tied-down*",
69,,related,"Ease, Difficulty*",
70,Positive psychological attitudes,includes,"Life purpose, Life satisfaction, Self-confidence",
70,Life purpose,includes,"Energy level, Vibrancy, Satisfaction, Novelty, Purpose, Productivity, Valuable work, Dissatisfaction with self*, Life goals, Positive when sad, Worthwhileness, Life satisfaction, Joy, Trapped*, Regret*, Love, Hope",
70,Self-confidence,includes,"Calm under pressure, Anxiety*, Fear*, Self-compassion, Worry*, Concentration, Assertiveness, Adequacy, Frustration*, Respond well to stress, Peacefulness, Calmness",
70,,related,"Respond well to stress, Resilience",
70,,related,"Self-compassion, Kind to self, Self-acceptance",
71,Social support,includes,"Tangible support, Belonging, Support appraisal, Self-esteem",
71,Tangible support,includes,"Financial support, Material support, Networking assistance, Illness support, Family support, Time together, Help",
71,Belonging,includes,"Exercise groups, Time together, Romance, Social availability, Friendship, Social groups, Religious membership, Club membership, Team membership, Loneliness*, Isolation*, Physical affection, Inclusion, Family, Conversation, Social activities",
71,,related,"Lack of physical touch*, Physical affection, Physical touch",
71,Support appraisal,includes,"Social support, Conversation, Assistance, Advice availability, Confidants, Someone to confide in, Social assistance, Emotional assistance, Coaching, Mentoring",
71,,related,"Confidants, People to confide in",
71,Self-esteem,includes,"Social regard, Social esteem, Percieved social status, Optimism, Social comparison, Humor, Desirability, Internal locus of control, Attractiveness",
71,,related,"Percieved social status, Social status",
71,Social comparison,includes,"Downward social comparison, Upward social comparison*",
71,,related,"Body image, Appearance, Attractiveness",
72,Coping,includes,"Confrontive coping, Evasive coping*, Optimistic coping*, Fatalistic coping*, Emotive coping, Palliative coping, Supportive coping, Self-reliant coping",
72,Confrontive coping,includes,"Pathways thinking, Perspective-taking, Agency, Goal chunking, Problem-solving, Action planning, Mental rehearsal, Learning",
72,Evasive coping*,includes,"Escapism*, Self-distraction*, Fantasy*, Blaming others, Passivity*, Excessive sleep*, Procrastination*, Avoidance*, Ignoring problem*, Minimalization*, Social avoidance*, Self-pity*",
72,Optimistic coping,includes,"Hope, Counterfactual thinking, Routine, Optimism, Humor, Appreciation, Downward social comparison, Positive thinking, Benefit-finding",
72,,related,"Humor, Humour",
72,,related,"Appreciation, Gratitude",
72,Fatalistic coping*,includes,"Expecting the worst*, Acceptance, Resignation*, Hopelessness*, Optimistic explanation",
72,,related,"Expecting the worst*, Catastrophizing*",
72,Emotive coping,includes,"Worry*, Blowing off steam, Projecting problems onto others*, Impulsiveness*, Self-blame* ",
72,Palliative coping,includes,"Comfort eating, Smoking*, Exercise, Physical activity, Relaxation techniques, Alcohol use*, Redirection, Absorption, Medication",
72,Supportive coping,includes,"Discuss problem, Professional support, Prayer, Trust in God, Social help",
72,Self-reliant coping,includes,"Emotional expression, Solitude, Self-belief, Problem-solving, Self-improvement",
73,Spiritual wellbeing,includes,"Faith/belief, Life satisfaction, Life/self-responsibility",
73,Faith/belief,includes,"Spiritual belief, Purpose in life, Spiritual lifestyle, Prayer, Belief in supreme power, Belief in life after death",
73,Life satisfaction,includes,"Actualisation, goal-setting, acceptance, Loving relationships, self-esteem",
73,,related,"Loving relationships, Love, Relationships",
