submission_id,parent,relationship,linked,
198,Enthusiasm,includes,"Healthiness, Joyfulness, Courage, Family, Friends, Children, Contribution, Normal life",
198,Adjustment,includes,"Following instructions, Lifestyle, Positive outlook, Optimism",
199,Psychological wellbeing,includes,"Self-acceptance, Positive interpersonal relationships, Autonomy, Personal growth",
199,,related,"Life development, Personal growth, Development",
199,,related,"Positive interpersonal relationships, Positive relationships, Positive relations with others",
199,Self-acceptance,includes,"Life story, Pleaseness, Positive life assessment, Life satisfaction, Confidence, Positive self-evaluation, Self-confidence, Pride, Identity",
199,Positive interpersonal relationships,includes,"Loneliness*, Close friends, Sharing concerns, Listening, Being heard, Confidant, Friends, Trust",
199,Autonomy,includes,"Worry*, Social evaluation, Choices, Decisions, Self-consciousness*, Social evaluation anxiety*, Fear of negative evaluation*, Self-acceptance, Satisfaction with self, Feeling down*, Tasks, Responsibilities, Disappointment*, Achievement, Decision-making, Friends, Family, Disagreement*, Social conformity*, Susceptibility to social influence",
199,Personal growth,includes,"Novelty, Challenge, New experiences, Opportunity, Growth, Self-improvement, Learning, Change, Difficulty*, Happiness, Pathways thinking, Agency thinking",
200,Psychological wellbeing,includes,"Environmental mastery, Personal growth, Purpose, Self-acceptance, Autonomy, Positive relations",
200,Environmental mastery,includes,"Choices, After-school activities, Weekend activities, Television, Computer use",
200,Personal growth,includes,"Engagement, Novelty, New activities, Learning, Meeting new people, Visiting new places",
200,Purpose,includes,"Career, Future-orientation, Plans, Future, High school",
200,Self-acceptance,includes,"Pride, Self-confidence, Positive self-evaluation, Happiness, Satisfaction, Satisfaction with self",
200,Autonomy,includes,"Choices, Advice, Help, Parents, Parental supervision",
200,Positive relations,includes,"Fun, Friends, Help, Parents, Arguments*",
201,Psychological wellbeing,includes,"Autonomy, Environmental mastery, Personal growth, Positive relations, Purpose, Self-acceptance",
202,Wellbeing,includes,"Physical wellbeing, Mental wellbeing, Social wellbeing, Financial wellbeing, Spiritual wellbeing, Occupational wellbeing, Intellectual wellbeing",
202,Physical wellbeing,includes,"Rest, Exercise, Health status, Physical ability, Energy, Everyday activities, Pain*, Chronic pain*, Appetite, Physical health",
202,Exercise,includes,"Brisk walking, Tennis, Dancing",
202,Mental wellbeing,includes,"Satisfaction, Life satisfaction, Quality of life, Self-acceptance, Hope, Hopefulness, Emotion regulation, Control, Agency, Internal locus of control, Adaptability, Mental health",
202,Social wellbeing,includes,"Safety, Community, Sharing, Family, Friends, Dependants, Provision, Being relied on, Social activities, Care",
202,Financial wellbeing,includes,"Financial stability, Expenses*, Help, Saving money, Retirement, Emergencies*, Income, Discretionary income",
202,Spiritual wellbeing,includes,"Meaning, Inner strength, Spiritual strength, Difficulty*, Sense of direction, Clarity, Priorities, Knowing what is important, Beliefs, Coping",
202,Occupational wellbeing,includes,"Input, Decision-making, Autonomy, Satisfaction, Duties, Workload, Career development, Development opportunities, Comfort, Work, Colleagues, Work-life balance, Balance, Job security, Security",
202,Intellectual wellness,includes,"Satisfaction, Work, Mastery, Strengths, Intellectual strengths, Self-awareness, Talents, Skills, Unexpected situations, Decision-making",
203,Global wellbeing,includes,"Life satisfaction, Eudemonia, Happiness, Anxiety*, Happiness, Flourishing",
203,Anxiety*,includes,Worry*,
203,Eudemonia,includes,Worthwhileness,
203,Flourishing,includes,"Purpose, Meaning, Social relationships, Support, Rewarding relationships, Engagement, Interest, Daily activities, Contribution, Competence, Capability, Activities, Positive self evaluation, Positive life evaluation, Optimism, Respect",
203,Domain wellbeing,includes,"Intimate relationship, Family, Friendship, Work, Education, Community life, Physical health, Fun, Financial matters, Spirituality",
203,,related,"Intimate relationship, Partner",
203,,related,"Friendship, Social life",
203,,related,"Community life, Community",
203,,related,"Fun, Leisure",
203,,related,"Financial matters, Financial stability, Wealth",
203,Work wellbeing,includes,"Satisfaction, Work-life balance, Happiness, Relationships, Vitality, Motivation, Autonomy, Strengths use, Competence, Effortfulness*, Pride, Meaning, Being valued, Stress*, Job security, Time use, Intention to leave",
203,,related,"Vitality, Aliveness, Feeling alive",
203,,related,"Autonomy, Control",
203,,related,"Competence, Difficulty*, Tasks, Accomplishment",
203,,related,"Pride, Affiliation",
203,,related,"Meaning, Meaningfulness",
203,,related,"Job security, Security, Worry*, Redundancy*",
203,,related,"Time use, Rushing*, Pressure*, Time pressure*",
203,,related,"Intention to leave, Turnover intention",
203,Wellbeing components,includes,"Depressed affect*, Resilience, Grit, Five Ways of Wellbeing, PERMA theory of wellbeing, Health",
203,Depressed affect*,includes,"Sadness*, Loneliness*, Depression*",
203,Resilience,includes,"Bouncing back, Hard times, Difficulty, Trouble, Recovery, Stress*",
203,,related,"Grit, Perseverance",
203,Grit,includes,"Task completion, Accomplishment, Setbacks*, Discouragement*, Achievement, Goals",
203,Five Ways of Wellbeing,includes,"Social contact, Friends, Relatives, Colleagues, Help, Support, Helping others, Noticing, Appreciation, Surroundings, Learning, Novelty, Exercise, Physical activity, Planning, Physical fitness",
203,PERMA theory of wellbeing,includes,"Positive emotions, Engagement, Relationships, Meaning, Accomplishment",
203,Positive emotions,includes,"Joy, Contentment, Happiness",
203,Engagement,includes,Absorption,
203,Relationships with others,includes,"Relationships, Support, Rewarding relationships",
203,Meaning,includes,"Purpose, Meaningfulness",
203,Accomplishment,includes,"Achievement, Goals",
203,Health,includes,"Diet, Sleep, Sleep quality, Physical activity, Exercise",
203,Wellbeing,includes,"Global wellbeing, Domain wellbeing, Work wellbeing, Wellbeing components",
204,Burnout,includes,"Tiredness*, Disappointment*, Hopelessness*, Feeling trapped*, Depression*, Physical weakness*, Worthlessness*, Sleep difficulties*, Feeling 'had it'*",
204,,related,"Sleep difficulties*, Sleep problems*",
204,,related,"Physical weakness*, Feeling sickly*, Weakness*",
205,Stress*,includes,"Feeling upset*, Unexpected events, Control, Lack of control*, Nervousness*, Confidence, Problem-solving, Good fortune, Things 'going your way', Coping, Jobs, Feeling 'on top of things', Anger*, Difficulty*, Overcoming difficulty",
206,Hope,includes,"Probem-solving, Creativity, Energy, Goals, Goal-pursuit, Pathways thinking, Attainment, Discouragement, Success, Agency thinking, Goal attainment",
207,Gratitude,includes,"Thankfulness, Appreciation, Life history, People, Events, Situations, Gratefulness",
208,Mindfulness,includes,"Emotional experience, Carelessness*, Attention, Paying attention, Mind-wandering, Difficulty*, Focus, Present-moment attention, Tension*, Discomfort*, Memory, Automaticity, Activities, Inattention*, Focus, Goals, Achievement, Jobs, Awareness, Listening, Driving, Preoccupation*, Paying attention, Mindlessness*, Snacking, Eating",
209,Depression*,includes,"Dysphoria*, Hopelessness*, Devaluation of life*, Self-depreciation*, Lack of interest*, Anhedonia*, Inertia*",
209,Dysphoria*,includes,"Downheartedness*, Feeling blue*, Sadness*",
209,Hopelessness*,includes,"Hopelessness*, Optimism",
209,Devaluation of life*,includes,"Meaninglessness*, Worthwhileness",
209,Self-depreciation*,includes,"Worthlessness*, Self-worth",
209,Lack of interest*,includes,"Interest, Involvement, Enthusiasm",
209,Anhedonia*,includes,"Positive feelings, Enjoyment",
209,Inertia*,includes,"Getting going, Difficulty*, Initiative, Motivation",
209,Anxiety*,includes,"Autonomic arousal*, Skeletal musculature effects*, Situational anxiety*, Subjective experience of anxious affect*",
209,Autonomic arousal*,includes,"Sensing heart beat, Heart rate, Arrhythmia*, Persperation, Sweaty hands*, Dry mouth*, Breathing difficulty*, Rapid breathing*, Breathlessness*, Difficulty swallowing*",
209,Skeletal musculature effects*,includes,"Shakiness*, Trembling*",
209,Situational anxiety*,includes,"Worry*, Panic*, Feeling foolish*, Anxiety*, Relief, Fear*, Unfamiliarity*, Being 'thrown'*",
209,Subjective experience of anxious affect*,includes,"Panic*, Terror*, Feeling scared*, Faintness*, Feeling faint*",
209,Stress*,includes,"Difficulty relaxing*, Nervous arousal*, Agitation*, Irritability*, Impatience*",
209,Difficulty relaxing*,includes,"Difficulty, Winding down, Calmness, Relaxation",
209,Nervous arousal,includes,"Nervous energy*, Nervous tension*, Tension*",
209,Agitation*,includes,"Easily upset*, Feeling upset*",
209,Irritability*,includes,"Over-reacting*, Being touchy*",
209,Impatience*,includes,"Intolerance*, Delay*, Waiting, Tolerance, Interruption*",
210,Curiosity,includes,"Psychological Stretching, Psychological Embracing",
210,Psychological Stretching,includes,"Information-seeking, Seeking information, Complexity, Challenge, Opportunity, Learning, Growth, Personal growth",
210,Psychological embracing,includes,"Uncertainty, Novelty, New experiences, Sensation-seeking, Excitement, Feeling frightened, Unpredictability, Unfamiliarity",
211,Loneliness*,includes,"Companionship, Feeling left out*, Exclusion*, Isolation*",
212,Self-efficacy,includes,"Problem-solving, Trying hard, Effort, Social self-efficacy, Pathways thinking, Perseverance, Accomplishment, Goals, Confidence, Efficiency, Unexpected events, Resourcefulness, Unforeseen situations, Calmness, Difficulty*, Coping, Coping ability, Trouble*, Solution-finding, Agency thinking, Positive expectancy",
213,Depression*,includes,"Feeling bothered*, Loss of appetite*, Feeling blue*, Positive self regard, Concentration, Attention, Effortfulness*, Hopefulness, Negative life evaluation*, Failure*, Fear*, Sleep, Sleep quality, Happiness, Talking, Loneliness*, Unfriendliness*, Enjoyment, Crying*, Sadness*, Feeling disliked*, Getting going",
214,Strengths use,includes,"Tasks, Strengths, Goals, Opportunity, Work, Activities",
215,Strengths knowledge,includes,"Strengths, Strengths recognition",
216,Organismic valuing,includes,"Decision-making, Self-awareness, Self-integration, Autonomy",
217,Meaningful work,includes,"Positive meaning, Meaning-making, Greater good motivation",
217,Positive meaning,includes,"Meaning, Career, Contribution, Meaningfulness, Discovery, Satisfaction, Purpose",
217,Meaning-making,includes,"Personal growth, Self-understanding, Personal development, Sense-making",
217,Greater good motivation,includes,"Difference, Positive difference, Impact, Greater purpose",
218,Symptoms*,includes,"Somatization*, Obsessive-compulsion*, Interpersonal sensitivity*, Depression*, Anxiety*, Hostility*, Phobic anxiety*, Paranoid ideation*, Psychoticism*",
218,Somatization*,includes,"Faintness*, Dizziness*, Pain*, Nausea*, Upset stomach*, Breathlessness*, Hot spells*, Cold spells*, Numbness*, Tingling*, Weakness*",
218,Obsessive-compulsion*,includes,"Remembering, Memory, Accomplishment, Excessive checking*, Decision-making, Mind blanks*, Concentration, Difficulty*",
218,Interpersonal sensitivity,includes,"Hurt feelings*, Unfriendliness*, Feeling disliked*, Inferiority*, Self-consciousness*",
218,Depression*,includes,"Suicidal ideation*, Loneliness*, Feeling blue*, Interest, Hopelessness*, Worthlessness*",
218,Anxiety*,includes,"Nervousness*, Shakiness*, Feeling scared*, Fear*, Tenseness*, Terror*, Panic*, Restlessness*",
218,Hostility*,includes,"Annoyance*, Irritation*, Outburts*, Control, Urges to harm*, Urges to break things*, Urges, Arguments*",
218,Phobic anxiety*,includes,"Feeling afraid, Open spaces, Travel, Public transport, Avoidance*, Activities, Unease*, Nervousness*, Being alone, Crowds",
218,Paranoid ideation*,includes,"Blame*, Trust, Gossip*, Judgement*, Achievement, Recognition, Being taken advantage of*",
218,Psychoticism*,includes,"Control, Lack of control*, Loneliness*, Punishment*, Closeness, Negative self-evaluation*",
219,Savouring,includes,"Amplifying savoring, Dampening savoring",
219,Amplifying savoring,includes,"Good fortune, Luck, Sensations, Sights, Sounds, Smells, Laughter, Giggling, Sharing, Memory, Energy, Jumping, Running, Relaxation, Present-moment awareness, Pride, Alertness",
219,Dampening savoring,includes,"Impermanence, Future orientation, Counter-factual thinking, Transience, Worthiness",
219,Savouring,includes,"Sharing with others, Memory building, Self-congratulation, Comparing, Sensory-perceptual sharpening, Absorption, Behavioural expression, Temporal awareness, Counting blessings, Kill-joy thinking*",
219,Sharing with others,includes,"Memory, Sharing, Conversation",
219,Memory building,includes,"Sensations, Sights, Sounds, Smells",
219,Self-congratulation,includes,Pride,
219,Comparing,includes,"Future-orientation, Counter-factual thinking, Mental contrasting",
219,Sensory-perceptual sharpening,includes,"Alertness, Breathing",
219,Absorption,includes,"Present-moment attention, Relaxation",
219,Behavioural expression,includes,"Jumping, Running, Energy, Laughter, Giggling",
219,Temporal awareness,includes,"Transience, Impermanence",
219,Counting blessings,includes,"Luck, Good fortune, Gratitude",
219,Kill-joy thinking*,includes,"Worthiness, Counter-factual thinking, Mental contrasting",
220,Positive mental health,includes,"Feeling carefree, Good spirits, Enjoyment, Satisfaction, Life satisfaction, Confidence, Need fulfillment, Physical condition, Emotional condition, Feeling well-equipped, Dealing with difficulty*, Diffuculty*, Joy, Activities, Calmness, Balance",
221,Psychological distress*,includes,"Tireness*, Nervousness*, Calmness, Hopelessness*, Restlessness*, Feeling fidgity*, Stillness, Depression*, Effortfulness*, Sadness*, Cheerfulness, Worthlessness*",
221,,related,"Effortfulness*, Effort",
222,Productive work environment,includes,"Expectations, Resources, Opportunity, Strengths use, Recognition, Good work, Care, Encouragement, Development, Voice, Mission, Purpose, Significance, Mattering, Quality work, Best friend, Developmental support, Learning, Growth",
222,,related,"Development, Personal development",
222,,related,"Expectations, Task clarity, Role clarity",
222,Resources,includes,"Materials, Equipment",
222,,related,"Recognition, Praise",
222,,related,"Best friend, Friendship",
223,Wellbeing,includes,"Pleasantness, Engagement, Meaning",
223,Pleasantness,includes,"Joy, Happiness, Gratitude, Relaxation, Savouring, Rushing*, Immersion, Pleasure, Laughing, Smiling, Zest",
223,Engagement,includes,"Strengths knowledge, Strengths use, Activities, Goal pursuit, Problem-solving, Strengths, Concentration, Distorted sense of time, Self-management, Accomplishment",
223,Meaning,includes,"Impact, Connection, Interpersonal interaction, Meaning, Purpose, Spiritual activities, Closeness, Loved ones, Contribution, Larger cause, Help",
223,,related,"Joy, Joyfulness",
223,,related,"Religious activities, Spiritual activities",
223,,related,"Gratitude, Good things, Thankfulness",
223,,related,"Zest, Energy, Being energized",
223,,related,"Help, Helping others",
224,Values,includes,"Universalism, Benevolence, Tradition, Conformity, Security, Power, Achievement, Hedonism, Stimulation, Self-direction",
224,Universalism,includes,"Equality, Listening, Care for nature, Harmony, Justice, Conservation",
224,Benevolence,includes,"Help, Loyalty, Responsibility, Forgiveness",
224,Tradition,includes,"Greed*, Religious beliefs, Customs, Humility",
224,Conformity,includes,"Obedience, Order, Propriety, Wrong*, Respect, Politeness",
224,Security,includes,"Safety, National security, Being organized, Healthiness, Social order",
224,Power,includes,"Wealth, Being in charge, Leadership",
224,Achievement,includes,"Admiration, Impressing others, Ambition, Getting ahead",
224,Hedonism,includes,"Fun, Pleasure, Enjoyment, Having a good time",
224,Stimulation,includes,"Novelty, Adventure, Excitement",
224,Self-direction,includes,"Creativity, Autonomy, Interest, Independence",
224,,related,"Care for nature, Nature",
224,,related,"Equality, Equal opportunity, Opportunity",
224,,related,"Protecting the weak, Protection",
224,,related,"Religious beliefs, Religion",
224,,related,"Rule-following, Rules, Order",
224,,related,"Politeness, Disturbance*, Irritation*",
224,,related,"Respect, Elders",
224,,related,"Wealth, Riches, Money, Expensive possessions",
224,,related,"Being in charge, Power",
224,,related,"Leadership, Decision-making",
224,,related,"Getting ahead, Competition, Goal striving",
224,,related,"Enjoyment, Spoiling oneself",
224,,related,"Novelty, Variety",
224,,related,"Adventure, Risk",
224,,related,"Excitement, Surprise",
224,,related,"Creativity, Originality, New ideas",
224,,related,"Autonomy, Decision-making, Freedom, Planning, Choice, Activities",
224,,related,"Interest, Curiosity, Understanding",
224,,related,"Independence, Self-reliance",
224,,related,"Individual differences, Disagreement, Perspective-taking, Cognitive empathy",
224,,related,"Harmony, Peace, World peace",
224,,related,"Justice, Protecting the weak",
224,,related,"Conservation, Adaptation",
224,,related,"Help, Care, Well-being",
224,,related,"Loyalty, Friendship, Devotion, Closeness",
224,,related,"Responsibility, Support",
224,,related,"Forgiveness, Hurt*, Grudge*, Goodwill",
224,,related,"Greed*, Satisfaction",
224,,related,"Religious beliefs, Piety",
224,,related,"Customs, Traditional practices",
224,,related,"Humility, Honesty, Attention-seeking*",
224,,related,"Safety, Threat*, Secure surroundings",
224,,related,"Being organized, Cleaniness, Messiness*, Organization",
224,,related,"Healthiness, Sickness*, Health, Physical health",
224,,related,"Social order, Government, Stability",
224,,related,"Admiration, Ability",
224,,related,"Impressing others, Success",
224,,related,"Ambition, Capability",
225,Self-regulation,includes,"Receiving information, Evaluting information, Triggering change, Option-generation, Planning, Implemention, Assessment",
225,Receiving information,includes,"Goals, Progress, Progress-tracking, Noticing, Noticing, Moderation, Learning, Consequences, Attention, Noticing, Mistakes",
225,Evaluating information,includes,"Individual differences, Self-consciousness, Self-awareness, Social comparison, Perfectionistic striving, Uniqueness, Conformity, Self evaluation, Self-concept",
225,Triggering change,,"Persistence, Change, Consideration, Routine, Flexibility, Responsiveness, Perseveration*, Awareness, Frustration*",
225,Option-generation,,"Self-efficacy, Agency thinking, Ability, Accomplishment, Confidence, Advice-seeking, Problem-solving, Pathways thinking, Possibility, Help-seeking",
225,Planning,,"Indecisiveness*, Procrastination, Overwhelm*, Decision-making, Goal-setting, Trouble*, Goals, Prudence, Consideration",
225,Implementation,,"Distraction*, Focus, Plans, Follow-through, Perseverance, Willpower, Temptation*, Rules, Problems*, Determination",
225,Assessment,,"Reward, Progress, Change, Problems*, Learning, Mistakes*, Feedback, Progress-tracking, Attention, Failure*, Hopefulness",
225,,related,"Indecisiveness*, Decision-making",
225,,related,"Noticing, Excess*",
225,,related,"Consideration, Openness",
225,,related,"Overwhelm*, Choice",
225,,related,"Learning, Mistakes*",
225,,related,"Moderation, Carefulness",
225,,related,"Advice-seeking, Advice",
225,,related,"Decision-making, Pathways thinking",
225,,related,"Learning, Punishment*",
225,,related,"Perfectionistic striving, High standards",
225,,related,"Goal-setting, Goals",
225,,related,"Trouble*, Plans, Goals",
225,,related,"Help-seeking, Help",
