submission_id,parent,relationship,linked,
200,Psychological wellbeing,includes,"Self-acceptance, Positive interpersonal relationships, Autonomy, Personal growth",
200,,related,"Life development, Personal growth, Development",
200,,related,"Positive interpersonal relationships, Positive relationships, Positive relations with others",
200,Self-acceptance,includes,"Life story, Pleaseness, Positive life assessment, Life satisfaction, Confidence, Positive self-evaluation, Self-confidence, Pride, Identity",
200,Positive interpersonal relationships,includes,"Loneliness*, Close friends, Sharing concerns, Listening, Being heard, Confidant, Friends, Trust",
200,Autonomy,includes,"Worry*, Social evaluation, Choices, Decisions, Self-consciousness*, Social evaluation anxiety*, Fear of negative evaluation*, Self-acceptance, Satisfaction with self, Feeling down*, Tasks, Responsibilities, Disappointment*, Achievement, Decision-making, Friends, Family, Disagreement*, Social conformity*, Susceptibility to social influence",
200,Personal growth,includes,"Novelty, Challenge, New experiences, Opportunity, Growth, Self-improvement, Learning, Change, Difficulty*, Happiness, Pathways thinking, Agency thinking",
201,Psychological wellbeing,includes,"Environmental mastery, Personal growth, Purpose, Self-acceptance, Autonomy, Positive relations",
201,Environmental mastery,includes,"Choices, After-school activities, Weekend activities, Television, Computer use",
201,Personal growth,includes,"Engagement, Novelty, New activities, Learning, Meeting new people, Visiting new places",
201,Purpose,includes,"Career, Future-orientation, Plans, Future, High school",
201,Self-acceptance,includes,"Pride, Self-confidence, Positive self-evaluation, Happiness, Satisfaction, Satisfaction with self",
201,Autonomy,includes,"Choices, Advice, Help, Parents, Parental supervision",
201,Positive relations,includes,"Fun, Friends, Help, Parents, Arguments*",
202,Psychological wellbeing,includes,"Autonomy, Environmental mastery, Personal growth, Positive relations, Purpose, Self-acceptance",
203,Wellbeing,includes,"Physical wellbeing, Mental wellbeing, Social wellbeing, Financial wellbeing, Spiritual wellbeing, Occupational wellbeing, Intellectual wellbeing",
203,Physical wellbeing,includes,"Rest, Exercise, Health status, Physical ability, Energy, Everyday activities, Pain*, Chronic pain*, Appetite, Physical health",
203,Exercise,includes,"Brisk walking, Tennis, Dancing",
203,Mental wellbeing,includes,"Satisfaction, Life satisfaction, Quality of life, Self-acceptance, Hope, Hopefulness, Emotion regulation, Control, Agency, Internal locus of control, Adaptability, Mental health",
203,Social wellbeing,includes,"Safety, Community, Sharing, Family, Friends, Dependants, Provision, Being relied on, Social activities, Care",
203,Financial wellbeing,includes,"Financial stability, Expenses*, Help, Saving money, Retirement, Emergencies*, Income, Discretionary income",
203,Spiritual wellbeing,includes,"Meaning, Inner strength, Spiritual strength, Difficulty*, Sense of direction, Clarity, Priorities, Knowing what is important, Beliefs, Coping",
203,Occupational wellbeing,includes,"Input, Decision-making, Autonomy, Satisfaction, Duties, Workload, Career development, Development opportunities, Comfort, Work, Colleagues, Work-life balance, Balance, Job security, Security",
203,Intellectual wellness,includes,"Satisfaction, Work, Mastery, Strengths, Intellectual strengths, Self-awareness, Talents, Skills, Unexpected situations, Decision-making",
